law_id,act_name,violation_type,evidence,gap_amount,gap_percentage,severity,applicable_rule,state_affected,worker_id,industry,education,gender
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13941 vs state minimum ₹22500,8559.0,38.04,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Chhattisgarh,1,Manufacturing,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20162 vs state minimum ₹20400,238.0,1.1666666666666667,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,2,Machinery,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12801 vs state minimum ₹21600,8799.0,40.736111111111114,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,3,Mining,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 60.0% of male average,8539.835423676966,40.01640635962308,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,3,Mining,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹20072 vs state minimum ₹20400,328.0,1.607843137254902,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,4,Food Processing,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13861 vs state minimum ₹18000,4139.0,22.994444444444444,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,7,Textiles,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.0% of male average,7479.8354236769665,35.04940305841228,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Tamil Nadu,7,Textiles,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8489 vs state minimum ₹20400,11911.0,58.38725490196078,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,9,Retail,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 39.8% of male average,12851.835423676966,60.22180092077497,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Maharashtra,9,Retail,Illiterate,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹16704 vs state minimum ₹21600,4896.0,22.666666666666664,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,10,Retail,12th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 78.3% of male average,4636.8354236769665,21.727525336391224,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Karnataka,10,Retail,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14058 vs state minimum ₹19500,5442.0,27.907692307692304,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,11,Chemicals,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 65.9% of male average,7282.8354236769665,34.12629018073442,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,11,Chemicals,Illiterate,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 84.7% of male average,3259.8354236769665,15.275106896988131,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Assam,14,Agriculture,12th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹8282 vs state minimum ₹21600,13318.0,61.657407407407405,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Gujarat,15,Machinery,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹12543 vs state minimum ₹19500,6957.0,35.67692307692308,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,20,Textiles,10th Pass,Female
2,"Equal Remuneration Act, 1976",Gender Wage Discrimination,Female earning 58.8% of male average,8797.835423676966,41.225356219729115,CRITICAL,"Section 5 of Equal Remuneration Act, 1976",Uttar Pradesh,20,Textiles,10th Pass,Female
7,"Industrial Disputes Act, 1947",Weak Collective Bargaining / Union Protection,"Worker earning below fair wage threshold, no union protection",57.0,0.4523809523809524,MEDIUM,"Section 2A-2B of Industrial Disputes Act, 1947",Uttar Pradesh,20,Textiles,10th Pass,Female
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹13374 vs state minimum ₹19500,6126.0,31.415384615384617,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Uttar Pradesh,22,Retail,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹14559 vs state minimum ₹21600,7041.0,32.59722222222222,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Karnataka,23,Leather,5th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹10789 vs state minimum ₹20400,9611.0,47.11274509803921,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,24,Agriculture,Illiterate,Male
10,Agricultural Laborers Act (State-wise),Agricultural Wage Standard Violation,Agricultural worker earning 53.5% of agricultural average,6339.713253012047,37.012197935517555,HIGH,State Agricultural Laborers Act (varies by state),Maharashtra,24,Agriculture,Illiterate,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹17730 vs state minimum ₹18000,270.0,1.5,HIGH,"Section 3-5 of Minimum Wages Act, 1948",Tamil Nadu,26,Silk,10th Pass,Male
1,"Minimum Wages Act, 1948",Below Minimum Wage,Earning ₹7111 vs state minimum ₹20400,13289.0,65.1421568627451,CRITICAL,"Section 3-5 of Minimum Wages Act, 1948",Maharashtra,30,Construction,5th Pass,Female
