worker_id,state,industry,gender,education_level,experience_years,actual_monthly_wage,min_wage_standard,wage_gap,gap_percentage,is_underpaid,fair_wage_estimate,fair_wage_gap,fair_wage_gap_pct
1,Punjab,Chemicals,Male,10th Pass,2,17324,18500,1176,6.36,True,14000,-3324,-23.74
2,Tamil Nadu,Silk,Male,Illiterate,13,12360,18000,5640,31.33,True,7000,-5360,-76.57
3,West Bengal,Textiles,Male,12th Pass,14,23188,20400,-2788,-13.67,False,18000,-5188,-28.82
4,Karnataka,Machinery,Male,Graduate,15,41413,21600,-19813,-91.73,False,32000,-9413,-29.42
5,Jharkhand,Agriculture,Male,12th Pass,30,27662,17800,-9862,-55.4,False,18000,-9662,-53.68
6,Madhya Pradesh,Metals,Female,12th Pass,10,17570,18000,430,2.39,True,18000,430,2.39
7,Tamil Nadu,Textiles,Male,12th Pass,8,17306,18000,694,3.86,True,18000,694,3.86
8,Uttar Pradesh,Retail,Male,12th Pass,13,23517,19500,-4017,-20.6,False,18000,-5517,-30.65
9,Haryana,Silk,Female,12th Pass,7,15060,20400,5340,26.18,True,18000,2940,16.33
10,Karnataka,Manufacturing,Male,12th Pass,11,18601,21600,2999,13.88,True,18000,-601,-3.34
11,Uttar Pradesh,Textiles,Male,12th Pass,19,25365,19500,-5865,-30.08,False,18000,-7365,-40.92
12,Haryana,Chemicals,Female,12th Pass,30,19500,20400,900,4.41,True,18000,-1500,-8.33
13,Jharkhand,Agriculture,Male,12th Pass,10,17879,17800,-79,-0.44,False,18000,121,0.67
14,Tamil Nadu,Food Processing,Male,12th Pass,34,30366,18000,-12366,-68.7,False,18000,-12366,-68.7
15,Rajasthan,Retail,Male,Graduate,13,32174,19500,-12674,-64.99,False,32000,-174,-0.54
16,Karnataka,Agriculture,Male,5th Pass,4,11259,21600,10341,47.88,True,9000,-2259,-25.1
17,Maharashtra,IT Services,Male,12th Pass,13,21003,20400,-603,-2.96,False,18000,-3003,-16.68
18,Tamil Nadu,Agriculture,Male,Illiterate,16,12629,18000,5371,29.84,True,7000,-5629,-80.41
19,Haryana,Manufacturing,Male,12th Pass,1,19089,20400,1311,6.43,True,18000,-1089,-6.05
20,Gujarat,Construction,Male,10th Pass,28,18804,21600,2796,12.94,True,14000,-4804,-34.31
21,Gujarat,Mining,Female,12th Pass,3,17049,21600,4551,21.07,True,18000,951,5.28
22,West Bengal,Manufacturing,Female,Illiterate,27,14937,20400,5463,26.78,True,7000,-7937,-113.39
23,Chhattisgarh,Textiles,Male,12th Pass,25,24854,22500,-2354,-10.46,False,18000,-6854,-38.08
24,Chhattisgarh,Leather,Female,Illiterate,15,7860,22500,14640,65.07,True,7000,-860,-12.29
25,Maharashtra,Textiles,Female,Diploma,9,23553,20400,-3153,-15.46,False,22000,-1553,-7.06
26,Haryana,IT Services,Male,Illiterate,19,11505,20400,8895,43.6,True,7000,-4505,-64.36
27,Uttar Pradesh,Food Processing,Female,Illiterate,25,10929,19500,8571,43.95,True,7000,-3929,-56.13
28,Uttar Pradesh,Textiles,Male,10th Pass,3,16458,19500,3042,15.6,True,14000,-2458,-17.56
29,Uttar Pradesh,Agriculture,Male,5th Pass,29,19532,19500,-32,-0.16,False,9000,-10532,-117.02
30,Uttar Pradesh,Metals,Female,5th Pass,24,13579,19500,5921,30.36,True,9000,-4579,-50.88
31,Uttar Pradesh,Construction,Female,10th Pass,26,20167,19500,-667,-3.42,False,14000,-6167,-44.05
32,Haryana,Food Processing,Male,12th Pass,16,20540,20400,-140,-0.69,False,18000,-2540,-14.11
33,Gujarat,Leather,Female,Diploma,23,24711,21600,-3111,-14.4,False,22000,-2711,-12.32
34,Uttar Pradesh,Textiles,Male,12th Pass,9,24392,19500,-4892,-25.09,False,18000,-6392,-35.51
35,Maharashtra,Retail,Male,12th Pass,18,20220,20400,180,0.88,True,18000,-2220,-12.33
36,Rajasthan,Manufacturing,Male,10th Pass,7,15886,19500,3614,18.53,True,14000,-1886,-13.47
37,Tamil Nadu,Chemicals,Male,Illiterate,31,14179,18000,3821,21.23,True,7000,-7179,-102.56
38,Karnataka,Retail,Female,12th Pass,29,18566,21600,3034,14.05,True,18000,-566,-3.14
39,Gujarat,Silk,Male,Illiterate,20,14290,21600,7310,33.84,True,7000,-7290,-104.14
40,Karnataka,Mining,Male,10th Pass,21,23168,21600,-1568,-7.26,False,14000,-9168,-65.49
41,Odisha,Agriculture,Male,12th Pass,3,16042,17500,1458,8.33,True,18000,1958,10.88
42,Uttar Pradesh,IT Services,Male,12th Pass,13,25564,19500,-6064,-31.1,False,18000,-7564,-42.02
