gender_encoded,education_encoded,experience_years,actual_monthly_wage
0,3,1,21473
0,1,25,21362
1,1,27,30125
0,2,25,14466
1,0,8,13955
0,0,18,14127
1,4,31,42348
0,4,7,29759
1,1,20,26405
1,1,9,20564
1,3,28,30064
1,0,13,17827
0,0,32,20825
0,0,27,17762
0,1,16,20244
0,2,19,12432
1,5,34,18826
1,2,18,13896
1,0,31,26609
0,3,30,31216
0,2,1,8136
0,3,30,24723
0,1,26,19228
1,2,25,16247
0,3,22,22647
0,6,31,48088
0,0,3,10350
0,3,20,26027
1,0,32,27576
1,1,5,20640
1,3,23,30073
1,1,32,24705
0,2,34,19120
1,3,8,23833
1,2,13,12687
0,4,5,32628
1,0,30,22321
1,2,16,14339
0,0,26,18788
1,4,2,26806
1,3,4,21160
1,4,8,32712
0,2,5,8248
1,5,5,9793
1,3,24,31734
1,1,22,23004
1,5,14,12911
1,2,1,9369
1,1,27,30658
1,3,18,23886
0,2,14,12254
1,1,34,31889
1,5,23,16587
0,1,10,18102
1,0,5,18467
1,1,30,27553
1,1,14,26430
0,1,26,23949
1,0,7,19117
1,0,34,24231
0,1,12,16601
1,4,4,36980
1,0,13,14980
0,5,24,10842
1,5,20,12950
1,1,34,27577
1,5,13,9218
0,0,10,15226
1,4,12,32038
0,1,16,17782
1,5,33,13695
1,2,12,12591
1,0,6,16782
1,1,7,17545
0,2,33,14529
1,3,2,20450
1,4,10,28358
1,2,33,17634
0,1,3,18936
0,5,9,7478
0,1,4,16216
1,2,26,13990
1,3,2,20741
0,1,26,26310
0,2,8,8880
1,1,11,24246
0,3,17,21321
1,3,20,26573
0,1,29,24686
1,0,17,21778
0,4,14,27943
1,1,34,29593
1,0,10,16241
1,5,10,8473
1,3,10,29029
1,3,33,33260
1,2,25,14994
0,2,1,7342
1,2,1,9028
1,0,3,15709
1,2,0,10310
1,3,2,18617
1,1,32,29763
0,1,30,20637
0,2,31,16139
1,0,22,23800
1,1,21,25321
1,2,32,15052
0,1,33,24960
1,0,0,15827
1,2,2,7873
1,5,20,14192
1,1,2,21000
1,1,6,21175
1,0,19,18423
1,6,14,56014
0,0,15,16755
1,5,33,17305
1,1,5,16550
1,6,10,50083
1,0,20,17666
0,2,18,14599
1,3,33,26715
0,0,3,14533
1,2,28,16459
0,4,4,28137
1,3,19,23048
1,2,25,15922
1,0,19,18679
1,2,26,16398
1,5,31,17810
1,1,30,31199
1,0,6,14270
1,2,20,15209
0,4,23,34503
0,5,28,13056
1,1,25,22886
0,3,19,22680
1,1,24,23088
0,3,22,23421
1,2,3,8347
1,1,0,20691
1,3,14,26240
1,0,17,20984
0,5,12,10350
1,5,20,13958
1,6,7,41538
1,0,19,18830
0,2,12,11386
1,0,8,17749
1,1,18,25148
0,1,15,22531
0,4,2,31314
1,4,9,31563
0,1,28,22585
1,0,24,19215
0,0,11,13372
1,0,13,19892
1,0,21,22955
1,4,0,37801
1,0,10,16010
1,2,17,12556
0,0,3,13801
1,0,14,17106
0,2,12,9045
1,4,15,30650
1,5,26,12900
0,1,8,16530
0,0,16,14325
1,5,12,12378
1,1,1,15519
